10;wells road;2017-01-01;0000-12-31T23:58:45-00:01;66;37;28;51.4279;-2.5637;51.4279, -2.5637;2017;1;1;0;0;0
10;wells road;2017-01-02;0000-12-31T23:58:45-00:01;40;18;21;51.4279;-2.5637;51.4279, -2.5637;2017;2;1;0;0;3
10;wells road;2017-01-03;0001-01-01T23:43:45-00:01;10;5;4;51.4279;-2.5637;51.4279, -2.5637;2017;3;1;23;45;4
10;wells road;2017-01-04;0000-12-31T23:58:45-00:01;24;14;10;51.4279;-2.5637;51.4279, -2.5637;2017;4;1;0;0;6
10;wells road;2017-01-13;0000-12-31T23:58:45-00:01;19;12;7;51.4279;-2.5637;51.4279, -2.5637;2017;1;13;0;0;5
10;wells road;2017-01-14;0000-12-31T23:58:45-00:01;25;14;10;51.4279;-2.5637;51.4279, -2.5637;2017;1;14;0;0;6
10;wells road;2017-01-15;0000-12-31T23:58:45-00:01;71;29;42;51.4279;-2.5637;51.4279, -2.5637;2017;1;15;0;0;0
10;wells road;2017-01-16;0000-12-31T23:58:45-00:01;42;22;19;51.4279;-2.5637;51.4279, -2.5637;2017;1;16;0;0;1
10;wells road;2017-01-17;0000-12-31T23:58:45-00:01;22;10;12;51.4279;-2.5637;51.4279, -2.5637;2017;1;17;0;0;2
10;wells road;2017-01-18;0000-12-31T23:58:45-00:01;18;7;11;51.4279;-2.5637;51.4279, -2.5637;2017;1;18;0;0;3
10;wells road;2017-01-19;0000-12-31T23:58:45-00:01;161;131;30;51.4279;-2.5637;51.4279, -2.5637;2017;1;19;0;0;4
10;wells road;2017-01-20;0001-01-01T23:43:45-00:01;164;116;48;51.4279;-2.5637;51.4279, -2.5637;2017;1;20;23;45;6
10;wells road;2017-01-21;0000-12-31T23:58:45-00:01;85;50;34;51.4279;-2.5637;51.4279, -2.5637;2017;1;21;0;0;6
10;wells road;2017-01-22;0001-01-01T23:43:45-00:01;96;63;32;51.4279;-2.5637;51.4279, -2.5637;2017;1;22;23;45;1
10;wells road;2017-01-23;0000-12-31T23:58:45-00:01;79;48;30;51.4279;-2.5637;51.4279, -2.5637;2017;1;23;0;0;1
10;wells road;2017-01-24;0001-01-01T23:43:45-00:01;100;73;26;51.4279;-2.5637;51.4279, -2.5637;2017;1;24;23;45;3
10;wells road;2017-01-25;0000-12-31T23:58:45-00:01;81;55;25;51.4279;-2.5637;51.4279, -2.5637;2017;1;25;0;0;3
10;wells road;2017-01-26;0001-01-01T23:43:45-00:01;24;9;14;51.4279;-2.5637;51.4279, -2.5637;2017;1;26;23;45;5
10;wells road;2017-01-27;0000-12-31T23:58:45-00:01;25;9;15;51.4279;-2.5637;51.4279, -2.5637;2017;1;27;0;0;5
10;wells road;2017-01-28;0001-01-01T23:43:45-00:01;57;32;25;51.4279;-2.5637;51.4279, -2.5637;2017;1;28;23;45;0
10;wells road;2017-01-29;0000-12-31T23:58:45-00:01;69;39;29;51.4279;-2.5637;51.4279, -2.5637;2017;1;29;0;0;0
10;wells road;2017-01-30;0001-01-01T23:43:45-00:01;29;12;16;51.4279;-2.5637;51.4279, -2.5637;2017;1;30;23;45;2
10;wells road;2017-01-31;0000-12-31T23:58:45-00:01;32;16;15;51.4279;-2.5637;51.4279, -2.5637;2017;1;31;0;0;2
